bucket,filename,size_bytes,url
brazil_farm1,257_30_L_20230824_M_75016-left.mp4,18187784,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/257_30_L_20230824_M_75016-left.mp4
brazil_farm1,260_24_L_20230824_M_72500-left.mp4,24892530,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/260_24_L_20230824_M_72500-left.mp4
brazil_farm1,261_30_L_20230831_M_85324-left.mp4,18349899,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/261_30_L_20230831_M_85324-left.mp4
brazil_farm1,264_15_L_20230808_T_142552-left.mp4,10884305,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/264_15_L_20230808_T_142552-left.mp4
brazil_farm1,264_25_L_20230825_M_75827-left.mp4,22165082,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/264_25_L_20230825_M_75827-left.mp4
brazil_farm1,265_15_L_20230808_T_142632-left.mp4,15241417,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/265_15_L_20230808_T_142632-left.mp4
brazil_farm1,265_24_L_20230825_M_75213-left.mp4,23654485,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/265_24_L_20230825_M_75213-left.mp4
brazil_farm1,265_29_L_20230830_M_84230-left.mp4,19982596,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/265_29_L_20230830_M_84230-left.mp4
brazil_farm1,267_28_L_20230825_M_85132-left.mp4,21376841,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/267_28_L_20230825_M_85132-left.mp4
brazil_farm1,267_30_L_20230831_M_85449-left.mp4,27485143,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/267_30_L_20230831_M_85449-left.mp4
brazil_farm1,268_15_L_20230808_T_143956-left.mp4,11738715,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/268_15_L_20230808_T_143956-left.mp4
brazil_farm1,268_27_L_20230825_M_75257-left.mp4,20435886,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/268_27_L_20230825_M_75257-left.mp4
brazil_farm1,268_28_L_20230809_M_80919-left.mp4,16801494,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/268_28_L_20230809_M_80919-left.mp4
brazil_farm1,269_15_L_20230808_T_145432-left.mp4,16369872,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/269_15_L_20230808_T_145432-left.mp4
brazil_farm1,269_29_L_20230825_M_75701-left.mp4,18868647,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/269_29_L_20230825_M_75701-left.mp4
brazil_farm1,277_15_L_20230808_T_145344-left.mp4,10110504,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/277_15_L_20230808_T_145344-left.mp4
brazil_farm1,277_30_L_20230830_M_83636-left.mp4,14039687,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/277_30_L_20230830_M_83636-left.mp4
brazil_farm1,279_21_L_20230825_M_71748-left.mp4,22589865,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/279_21_L_20230825_M_71748-left.mp4
brazil_farm1,279_23_L_20230824_M_72302-left.mp4,16660367,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/279_23_L_20230824_M_72302-left.mp4
brazil_farm1,279_30_L_20230830_M_73905-left.mp4,17388322,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/279_30_L_20230830_M_73905-left.mp4
brazil_farm1,284_15_L_20230808_T_145050-left.mp4,9644783,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/284_15_L_20230808_T_145050-left.mp4
brazil_farm1,285_22_L_20230809_M_75935-left.mp4,16326505,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/285_22_L_20230809_M_75935-left.mp4
brazil_farm1,287_15_L_20230808_T_145304-left.mp4,13504456,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/287_15_L_20230808_T_145304-left.mp4
brazil_farm1,287_30_L_20230830_M_83608-left.mp4,21026326,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/287_30_L_20230830_M_83608-left.mp4
brazil_farm1,288_30_L_20230824_M_75212-left.mp4,15714622,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/288_30_L_20230824_M_75212-left.mp4
brazil_farm1,289_15_L_20230808_T_144145-left.mp4,9492916,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/289_15_L_20230808_T_144145-left.mp4
brazil_farm1,289_20_L_20230824_M_81150-left.mp4,11798629,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/289_20_L_20230824_M_81150-left.mp4
brazil_farm1,289_30_L_20230824_T_142323-left.mp4,13008360,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/289_30_L_20230824_T_142323-left.mp4
brazil_farm1,296_15_L_20230808_T_143821-left.mp4,9378279,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/296_15_L_20230808_T_143821-left.mp4
brazil_farm1,301_22_L_20230830_M_84345-left.mp4,30204387,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/301_22_L_20230830_M_84345-left.mp4
brazil_farm1,308_15_L_20230808_T_143216-left.mp4,13438467,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/308_15_L_20230808_T_143216-left.mp4
brazil_farm1,308_27_L_20230825_M_75917-left.mp4,21796237,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/308_27_L_20230825_M_75917-left.mp4
brazil_farm1,308_30_L_20230830_M_83710-left.mp4,17871884,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/308_30_L_20230830_M_83710-left.mp4
brazil_farm1,312_15_L_20230808_T_144124-left.mp4,7995498,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/312_15_L_20230808_T_144124-left.mp4
brazil_farm1,312_23_L_20230809_M_81041-left.mp4,13728148,http://object-arbutus.cloud.computecanada.ca/brazil_farm1/good/312_23_L_20230809_M_81041-left.mp4
brazil_farm2,753_30_L_20240123_M_70952-left.mp4,15884890,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/753_30_L_20240123_M_70952-left.mp4
brazil_farm2,V1_30_L_20240122_T_141612-left.mp4,17061825,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V1_30_L_20240122_T_141612-left.mp4
brazil_farm2,V1_30_L_20240122_T_150925-left.mp4,17256211,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V1_30_L_20240122_T_150925-left.mp4
brazil_farm2,V1_30_L_20240122_T_152106-left.mp4,20491319,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V1_30_L_20240122_T_152106-left.mp4
brazil_farm2,V1_30_L_20240123_T_143842-left.mp4,19547186,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V1_30_L_20240123_T_143842-left.mp4
brazil_farm2,V1_30_L_20240124_M_60453-left.mp4,15980872,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V1_30_L_20240124_M_60453-left.mp4
brazil_farm2,V2_30_L_20240122_T_141612-left.mp4,18270796,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V2_30_L_20240122_T_141612-left.mp4
brazil_farm2,V2_30_L_20240122_T_145752-left.mp4,14072725,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V2_30_L_20240122_T_145752-left.mp4
brazil_farm2,V2_30_L_20240122_T_150925-left.mp4,18815467,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V2_30_L_20240122_T_150925-left.mp4
brazil_farm2,V2_30_L_20240122_T_151642-left.mp4,18314293,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V2_30_L_20240122_T_151642-left.mp4
brazil_farm2,V2_30_L_20240122_T_152106-left.mp4,15737442,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V2_30_L_20240122_T_152106-left.mp4
brazil_farm2,V2_30_L_20240123_T_143842-left.mp4,12410981,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V2_30_L_20240123_T_143842-left.mp4
brazil_farm2,V_30_L_20240122_T_122439-left.mp4,15769416,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_122439-left.mp4
brazil_farm2,V_30_L_20240122_T_123946-left.mp4,15913809,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_123946-left.mp4
brazil_farm2,V_30_L_20240122_T_124211-left.mp4,20657304,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_124211-left.mp4
brazil_farm2,V_30_L_20240122_T_130433-left.mp4,18326315,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_130433-left.mp4
brazil_farm2,V_30_L_20240122_T_130508-left.mp4,15288293,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_130508-left.mp4
brazil_farm2,V_30_L_20240122_T_132651-left.mp4,14839240,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_132651-left.mp4
brazil_farm2,V_30_L_20240122_T_134321-left.mp4,13626484,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_134321-left.mp4
brazil_farm2,V_30_L_20240122_T_135105-left.mp4,18753760,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_135105-left.mp4
brazil_farm2,V_30_L_20240122_T_135216-left.mp4,14530312,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_135216-left.mp4
brazil_farm2,V_30_L_20240122_T_135314-left.mp4,17468912,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_135314-left.mp4
brazil_farm2,V_30_L_20240122_T_135746-left.mp4,14290682,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_135746-left.mp4
brazil_farm2,V_30_L_20240122_T_135802-left.mp4,21444525,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_135802-left.mp4
brazil_farm2,V_30_L_20240122_T_135908-left.mp4,17171231,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_135908-left.mp4
brazil_farm2,V_30_L_20240122_T_141407-left.mp4,25815347,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_141407-left.mp4
brazil_farm2,V_30_L_20240122_T_141509-left.mp4,21008536,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_141509-left.mp4
brazil_farm2,V_30_L_20240122_T_141858-left.mp4,13070885,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_141858-left.mp4
brazil_farm2,V_30_L_20240122_T_142659-left.mp4,14322044,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_142659-left.mp4
brazil_farm2,V_30_L_20240122_T_143149-left.mp4,16480586,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_143149-left.mp4
brazil_farm2,V_30_L_20240122_T_145145-left.mp4,24426537,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_145145-left.mp4
brazil_farm2,V_30_L_20240122_T_145525-left.mp4,18228512,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_145525-left.mp4
brazil_farm2,V_30_L_20240122_T_150050-left.mp4,13292372,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_150050-left.mp4
brazil_farm2,V_30_L_20240122_T_150135-left.mp4,16360319,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_150135-left.mp4
brazil_farm2,V_30_L_20240122_T_150708-left.mp4,25558552,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_150708-left.mp4
brazil_farm2,V_30_L_20240122_T_151443-left.mp4,28459228,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_151443-left.mp4
brazil_farm2,V_30_L_20240122_T_152511-left.mp4,28782904,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_152511-left.mp4
brazil_farm2,V_30_L_20240122_T_152546-left.mp4,17679620,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_152546-left.mp4
brazil_farm2,V_30_L_20240122_T_152842-left.mp4,27806281,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_152842-left.mp4
brazil_farm2,V_30_L_20240122_T_153109-left.mp4,35305345,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240122_T_153109-left.mp4
brazil_farm2,V_30_L_20240123_M_60358-left.mp4,18271068,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_60358-left.mp4
brazil_farm2,V_30_L_20240123_M_60426-left.mp4,27731910,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_60426-left.mp4
brazil_farm2,V_30_L_20240123_M_60607-left.mp4,24985540,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_60607-left.mp4
brazil_farm2,V_30_L_20240123_M_61138-left.mp4,18144784,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_61138-left.mp4
brazil_farm2,V_30_L_20240123_M_61235-left.mp4,21579893,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_61235-left.mp4
brazil_farm2,V_30_L_20240123_M_62818-left.mp4,29040210,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_62818-left.mp4
brazil_farm2,V_30_L_20240123_M_62906-left.mp4,23832965,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_62906-left.mp4
brazil_farm2,V_30_L_20240123_M_63208-left.mp4,25118522,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_63208-left.mp4
brazil_farm2,V_30_L_20240123_M_63404-left.mp4,33937249,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_63404-left.mp4
brazil_farm2,V_30_L_20240123_M_64053-left.mp4,18186176,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_64053-left.mp4
brazil_farm2,V_30_L_20240123_M_64139-left.mp4,17038124,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_64139-left.mp4
brazil_farm2,V_30_L_20240123_M_64221-left.mp4,17490223,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_64221-left.mp4
brazil_farm2,V_30_L_20240123_M_64258-left.mp4,25777049,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_64258-left.mp4
brazil_farm2,V_30_L_20240123_M_64541-left.mp4,22026711,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_64541-left.mp4
brazil_farm2,V_30_L_20240123_M_64603-left.mp4,31149523,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_64603-left.mp4
brazil_farm2,V_30_L_20240123_M_64654-left.mp4,13570850,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_64654-left.mp4
brazil_farm2,V_30_L_20240123_M_64859-left.mp4,19610154,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_64859-left.mp4
brazil_farm2,V_30_L_20240123_M_65002-left.mp4,22651132,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_65002-left.mp4
brazil_farm2,V_30_L_20240123_M_65201-left.mp4,22475391,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_65201-left.mp4
brazil_farm2,V_30_L_20240123_M_70825-left.mp4,24269633,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_70825-left.mp4
brazil_farm2,V_30_L_20240123_M_70845-left.mp4,12984704,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_70845-left.mp4
brazil_farm2,V_30_L_20240123_M_70904-left.mp4,22212807,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_70904-left.mp4
brazil_farm2,V_30_L_20240123_M_70920-left.mp4,15014764,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_70920-left.mp4
brazil_farm2,V_30_L_20240123_M_71253-left.mp4,23022434,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_71253-left.mp4
brazil_farm2,V_30_L_20240123_M_71339-left.mp4,15706658,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_71339-left.mp4
brazil_farm2,V_30_L_20240123_M_72738-left.mp4,18131657,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_72738-left.mp4
brazil_farm2,V_30_L_20240123_M_72911-left.mp4,32767122,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_72911-left.mp4
brazil_farm2,V_30_L_20240123_M_72948-left.mp4,13126565,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_72948-left.mp4
brazil_farm2,V_30_L_20240123_M_73317-left.mp4,25219346,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_73317-left.mp4
brazil_farm2,V_30_L_20240123_M_73842-left.mp4,18753413,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_73842-left.mp4
brazil_farm2,V_30_L_20240123_M_73919-left.mp4,24174352,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_73919-left.mp4
brazil_farm2,V_30_L_20240123_M_73941-left.mp4,17458296,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_73941-left.mp4
brazil_farm2,V_30_L_20240123_M_74002-left.mp4,15485751,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_74002-left.mp4
brazil_farm2,V_30_L_20240123_M_74632-left.mp4,31140980,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_74632-left.mp4
brazil_farm2,V_30_L_20240123_M_74656-left.mp4,21893384,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_74656-left.mp4
brazil_farm2,V_30_L_20240123_M_75128-left.mp4,13862125,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_75128-left.mp4
brazil_farm2,V_30_L_20240123_M_75213-left.mp4,8728143,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_75213-left.mp4
brazil_farm2,V_30_L_20240123_M_75233-left.mp4,17694998,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_75233-left.mp4
brazil_farm2,V_30_L_20240123_M_75607-left.mp4,20939341,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_75607-left.mp4
brazil_farm2,V_30_L_20240123_M_75707-left.mp4,19548417,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_75707-left.mp4
brazil_farm2,V_30_L_20240123_M_75736-left.mp4,18810017,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_75736-left.mp4
brazil_farm2,V_30_L_20240123_M_75753-left.mp4,19002636,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_75753-left.mp4
brazil_farm2,V_30_L_20240123_M_75841-left.mp4,16897562,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_75841-left.mp4
brazil_farm2,V_30_L_20240123_M_75855-left.mp4,14922812,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_M_75855-left.mp4
brazil_farm2,V_30_L_20240123_T_123403-left.mp4,15154879,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_123403-left.mp4
brazil_farm2,V_30_L_20240123_T_123544-left.mp4,17264495,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_123544-left.mp4
brazil_farm2,V_30_L_20240123_T_123557-left.mp4,18377131,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_123557-left.mp4
brazil_farm2,V_30_L_20240123_T_123644-left.mp4,21292970,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_123644-left.mp4
brazil_farm2,V_30_L_20240123_T_123712-left.mp4,16738873,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_123712-left.mp4
brazil_farm2,V_30_L_20240123_T_123956-left.mp4,16251257,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_123956-left.mp4
brazil_farm2,V_30_L_20240123_T_130146-left.mp4,18664224,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_130146-left.mp4
brazil_farm2,V_30_L_20240123_T_130156-left.mp4,24088280,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_130156-left.mp4
brazil_farm2,V_30_L_20240123_T_130225-left.mp4,24596674,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_130225-left.mp4
brazil_farm2,V_30_L_20240123_T_130256-left.mp4,12994508,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_130256-left.mp4
brazil_farm2,V_30_L_20240123_T_130321-left.mp4,23107075,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_130321-left.mp4
brazil_farm2,V_30_L_20240123_T_130841-left.mp4,20841936,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_130841-left.mp4
brazil_farm2,V_30_L_20240123_T_131047-left.mp4,19540894,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_131047-left.mp4
brazil_farm2,V_30_L_20240123_T_131407-left.mp4,20085663,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_131407-left.mp4
brazil_farm2,V_30_L_20240123_T_132401-left.mp4,19572939,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_132401-left.mp4
brazil_farm2,V_30_L_20240123_T_132914-left.mp4,14592819,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_132914-left.mp4
brazil_farm2,V_30_L_20240123_T_134808-left.mp4,17296683,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_134808-left.mp4
brazil_farm2,V_30_L_20240123_T_134826-left.mp4,11515507,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_134826-left.mp4
brazil_farm2,V_30_L_20240123_T_134938-left.mp4,32127975,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_134938-left.mp4
brazil_farm2,V_30_L_20240123_T_135016-left.mp4,18705479,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_135016-left.mp4
brazil_farm2,V_30_L_20240123_T_135252-left.mp4,14321384,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_135252-left.mp4
brazil_farm2,V_30_L_20240123_T_135330-left.mp4,17309441,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_135330-left.mp4
brazil_farm2,V_30_L_20240123_T_135944-left.mp4,16136649,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_135944-left.mp4
brazil_farm2,V_30_L_20240123_T_140001-left.mp4,16005995,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140001-left.mp4
brazil_farm2,V_30_L_20240123_T_140111-left.mp4,11733814,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140111-left.mp4
brazil_farm2,V_30_L_20240123_T_140445-left.mp4,18468588,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140445-left.mp4
brazil_farm2,V_30_L_20240123_T_140519-left.mp4,16218200,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140519-left.mp4
brazil_farm2,V_30_L_20240123_T_140541-left.mp4,19720919,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140541-left.mp4
brazil_farm2,V_30_L_20240123_T_140558-left.mp4,14439767,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140558-left.mp4
brazil_farm2,V_30_L_20240123_T_140619-left.mp4,17176580,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140619-left.mp4
